case,material,Dh_mm,N_ch,Q_model_nW,Gate1_nW,chip_CFD_mK,T_out_mK,dT_fluid_mK,Q_fluid_nW,R_K_m2KW,dT_K_mK,T_phys_mK,R_total_KW,Kapitza_pct,dP_Pa
Cu_0p5,Cu,0.5,2809,26.70,-26.70,25.00,25.00,15.00,13.59,1280.5,34.19,59.19,1.8421e+06,69.5,1.137e-02
Cu_1p0,Cu,1.0,676,110.90,-110.96,25.00,25.00,15.00,54.36,1280.5,71.00,96.00,7.7548e+05,82.6,2.923e-03
Cu_2p0,Cu,2.0,169,443.80,-443.84,25.00,25.00,15.00,217.45,1280.6,142.09,167.08,3.5395e+05,90.5,8.078e-04
Ag_0p5,Ag,0.5,2809,26.70,-26.70,25.00,25.00,15.00,13.59,320.2,8.55,33.54,8.8180e+05,36.3,1.137e-02
Ag_1p0,Ag,1.0,676,110.90,-110.96,25.00,25.00,15.00,54.36,320.2,17.75,42.75,2.9530e+05,54.2,2.923e-03
Ag_2p0,Ag,2.0,169,443.80,-443.84,24.99,25.00,15.00,217.43,320.2,35.53,60.52,1.1384e+05,70.3,8.078e-04
