case,material,Dh_mm,N_ch,Q_model_nW,Gate1_1uW_nW,f_adv,T_int_EB_mK,R_K_m2KW,dT_K_mK,T_chip_mK,R_total_KW,Kapitza_pct,dP_Pa
Cu_0p5,Cu,0.5,2809,1.780,1.7800,0.5090,10.9998,15027.1,26.748,37.748,1.5589e+07,96.4,1.1374e-02
Cu_1p0,Cu,1.0,676,7.396,7.3973,0.4899,10.9997,15027.6,55.576,66.575,7.6490e+06,98.2,2.9229e-03
Cu_2p0,Cu,2.0,169,29.586,29.5893,0.4899,10.9996,15027.7,111.152,122.152,3.7907e+06,99.1,8.0781e-04
Ag_0p5,Ag,0.5,2809,1.780,1.7800,0.5090,10.9997,3756.9,6.687,17.687,4.3185e+06,87.0,1.1374e-02
Ag_1p0,Ag,1.0,676,7.396,7.3973,0.4899,10.9996,3757.0,13.894,24.894,2.0136e+06,93.3,2.9229e-03
Ag_2p0,Ag,2.0,169,29.586,29.5893,0.4899,10.9996,3757.0,27.789,38.788,9.7304e+05,96.5,8.0781e-04
